team;fifa_rank;total_fifa_points;home_team_score;team_result;goalkeeper_score;mean_defense_score;mean_offense_score;mean_midfield_score
North Macedonia;90;0;2;0;;;;
Belgium;19;0;1;1;;;;
Faroe Islands;119;0;1;-1;;;;
Armenia;99;0;0;-1;;;;
San Marino;163;0;0;-1;;;;
Lithuania;101;0;0;-1;;;;
Switzerland;55;0;2;1;;;;
Jamaica;58;0;1;0;;;;
Romania;26;0;7;1;;;;
France;2;0;4;1;;;;
Ukraine;47;0;0;0;;;;
Bosnia and Herzegovina;83;0;0;-1;;;;
New Zealand;48;0;0;-1;;;;
Albania;95;0;1;-1;;;;
Paraguay;16;0;0;0;;;;
Portugal;11;0;3;1;;;;
Liechtenstein;147;0;0;-1;;;;
Italy;10;0;1;-1;;;;
Ghana;61;0;1;-1;;;;
Ecuador;31;0;0;-1;;;;
South Africa;30;0;1;-1;;;;
Uganda;108;0;2;1;;;;
Uganda;108;0;1;-1;;;;
South Africa;30;0;1;1;;;;
Antigua and Barbuda;164;0;1;-1;;;;
Jamaica;60;0;1;0;;;;
Indonesia;105;0;1;0;;;;
Barbados;112;0;2;1;;;;
Jamaica;60;0;4;1;;;;
St. Lucia;125;0;1;-1;;;;
St. Kitts and Nevis;124;0;0;-1;;;;
Nicaragua;192;0;1;1;;;;
St. Lucia;125;0;1;1;;;;
El Salvador;95;0;0;-1;;;;
Antigua and Barbuda;164;0;0;-1;;;;
Senegal;31;0;1;1;;;;
Norway;28;0;1;1;;;;
Wales;61;0;2;1;;;;
Malta;122;0;1;-1;;;;
Sweden;25;0;3;0;;;;
Poland;33;0;0;-1;;;;
Costa Rica;26;0;2;0;;;;
Iceland;56;0;0;-1;;;;
Netherlands;10;0;3;1;;;;
Republic of Ireland;14;0;0;0;;;;
Colombia;30;0;0;-1;;;;
Moldova;113;0;1;0;;;;
Turkey;8;0;1;0;;;;
Argentina;5;0;2;1;;;;
Brazil;1;0;3;1;;;;
Cabo Verde;155;0;0;0;;;;
Israel;51;0;3;1;;;;
Mali;78;0;3;1;;;;
Jamaica;52;0;0;0;;;;
Scotland;57;0;0;-1;;;;
Iraq;50;0;1;-1;;;;
Croatia;36;0;1;1;;;;
Latvia;87;0;1;1;;;;
Ukraine;46;0;1;0;;;;
Bulgaria;41;0;0;-1;;;;
Egypt;40;0;0;0;;;;
Uruguay;23;0;0;-1;;;;
Iraq;50;0;2;0;;;;
Egypt;40;0;1;0;;;;
Cuba;90;0;5;1;;;;
Vietnam;120;0;2;1;;;;
Dominican Republic;153;0;0;-1;;;;
Malaysia;123;0;0;-1;;;;
Vietnam;120;0;1;0;;;;
Singapore;119;0;1;-1;;;;
Kenya;86;0;0;-1;;;;
Eritrea;166;0;1;0;;;;
Cuba;90;0;2;1;;;;
Uganda;107;0;2;1;;;;
Vietnam;120;0;2;0;;;;
Sudan;106;0;1;0;;;;
Burundi;137;0;1;0;;;;
Rwanda;130;0;1;1;;;;
Sudan;106;0;1;-1;;;;
Ethiopia;131;0;0;-1;;;;
Burundi;137;0;0;-1;;;;
Eritrea;166;0;1;-1;;;;
Rwanda;130;0;1;-1;;;;
Jordan;85;0;3;1;;;;
Syria;94;0;1;-1;;;;
Somalia;195;0;1;1;;;;
Burundi;137;0;1;-1;;;;
Eritrea;166;0;1;0;;;;
Vietnam;120;0;1;-1;;;;
Syria;94;0;3;1;;;;
Jordan;85;0;0;0;;;;
Ethiopia;131;0;0;-1;;;;
Kenya;86;0;1;1;;;;
Palestine;150;0;1;-1;;;;
Cambodia;176;0;0;-1;;;;
Philippines;180;0;0;-1;;;;
Rwanda;130;0;0;-1;;;;
China PR;67;0;2;0;;;;
Syria;94;0;0;-1;;;;
Kenya;86;0;3;1;;;;
Lebanon;112;0;1;0;;;;
Zambia;63;0;0;-1;;;;
Uganda;107;0;1;-1;;;;
Kenya;86;0;3;1;;;;
Nigeria;27;0;1;1;;;;
Myanmar;157;0;0;0;;;;
Cambodia;176;0;2;-1;;;;
Jordan;85;0;1;0;;;;
Egypt;40;0;2;1;;;;
Cambodia;176;0;2;-1;;;;
Myanmar;157;0;6;1;;;;
Bahrain;105;0;1;-1;;;;
Syria;94;0;4;1;;;;
Sudan;106;0;0;-1;;;;
Malaysia;128;0;4;1;;;;
Laos;170;0;1;-1;;;;
Syria;91;0;0;-1;;;;
Cambodia;176;0;0;-1;;;;
Lebanon;119;0;0;-1;;;;
Philippines;181;0;1;-1;;;;
Sudan;106;0;1;-1;;;;
Laos;170;0;1;-1;;;;
Malaysia;128;0;3;1;;;;
Yemen;145;0;1;-1;;;;
Philippines;181;0;0;-1;;;;
Vietnam;108;0;2;0;;;;
Lebanon;119;0;1;-1;;;;
Ghana;61;0;0;0;;;;
Laos;170;0;1;0;;;;
Thailand;66;0;1;0;;;;
Vietnam;108;0;4;1;;;;
Philippines;181;0;1;-1;;;;
Jordan;77;0;2;1;;;;
Palestine;151;0;2;0;;;;
Yemen;145;0;2;-1;;;;
Saudi Arabia;38;0;3;1;;;;
Palestine;151;0;3;0;;;;
Bahrain;105;0;0;0;;;;
Saudi Arabia;38;0;2;0;;;;
Malaysia;128;0;0;-1;;;;
Burkina Faso;75;0;1;1;;;;
Thailand;66;0;4;1;;;;
Bahrain;105;0;2;1;;;;
Thailand;66;0;2;0;;;;
Mali;73;0;2;-1;;;;
Malaysia;128;0;1;-1;;;;
Bahrain;105;0;0;-1;;;;
Pakistan;178;0;1;1;;;;
Nepal;165;0;0;-1;;;;
Bhutan;199;0;0;-1;;;;
Jamaica;51;0;0;-1;;;;
Sri Lanka;139;0;1;-1;;;;
Maldives;152;0;0;-1;;;;
Bhutan;199;0;0;-1;;;;
Sri Lanka;139;0;1;0;;;;
Bhutan;199;0;0;-1;;;;
Maldives;151;0;3;1;;;;
Guatemala;80;0;0;0;;;;
India;125;0;1;-1;;;;
Maldives;151;0;1;1;;;;
Canada;70;0;0;-1;;;;
Guatemala;80;0;0;0;;;;
Maldives;151;0;1;-1;;;;
India;125;0;2;1;;;;
Algeria;65;0;1;1;;;;
Finland;43;0;0;0;;;;
Benin;147;0;0;-1;;;;
Norway;25;0;1;0;;;;
Norway;25;0;2;1;;;;
Greece;48;0;2;1;;;;
Finland;43;0;2;1;;;;
Argentina;5;0;3;1;;;;
Argentina;5;0;1;1;;;;
IR Iran;34;0;1;-1;;;;
Argentina;5;0;1;1;;;;
North Macedonia;86;0;2;0;;;;
Estonia;62;0;0;-1;;;;
El Salvador;99;0;2;1;;;;
Côte d'Ivoire;66;0;3;1;;;;
El Salvador;99;0;0;-1;;;;
Nicaragua;186;0;0;-1;;;;
Vietnam;93;0;0;-1;;;;
Belgium;16;0;3;1;;;;
Hungary;58;0;0;-1;;;;
Brazil;1;0;0;0;;;;
Poland;33;0;0;0;;;;
Russia;23;0;1;1;;;;
Estonia;62;0;1;-1;;;;
Denmark;12;0;4;1;;;;
Australia;50;0;3;1;;;;
Czech Republic;15;0;2;1;;;;
Moldova;114;0;2;0;;;;
Norway;25;0;0;-1;;;;
Mali;74;0;1;1;;;;
Armenia;110;0;0;-1;;;;
Portugal;11;0;0;-1;;;;
USA;10;0;2;1;;;;
Lithuania;104;0;1;-1;;;;
Canada;70;0;4;1;;;;
Kazakhstan;120;0;2;0;;;;
Colombia;37;0;0;0;;;;
Senegal;27;0;0;-1;;;;
Argentina;5;0;0;-1;;;;
Finland;43;0;1;1;;;;
Slovakia;56;0;1;-1;;;;
Republic of Ireland;14;0;2;1;;;;
Switzerland;44;0;5;1;;;;
Germany;4;0;1;-1;;;;
Sweden;24;0;0;-1;;;;
Ukraine;45;0;0;0;;;;
Bosnia and Herzegovina;88;0;2;0;;;;
Guatemala;80;0;1;0;;;;
Slovakia;56;0;3;1;;;;
Nicaragua;186;0;0;-1;;;;
Poland;33;0;3;1;;;;
Ghana;59;0;0;-1;;;;
Nicaragua;186;0;0;-1;;;;
El Salvador;99;0;1;1;;;;
Estonia;62;0;0;-1;;;;
Nigeria;29;0;1;1;;;;
Guatemala;80;0;0;-1;;;;
Sweden;24;0;3;1;;;;
Korea DPR;127;0;2;0;;;;
Nicaragua;186;0;0;-1;;;;
Sweden;24;0;1;0;;;;
Honduras;40;0;1;0;;;;
Qatar;63;0;1;0;;;;
Honduras;40;0;0;-1;;;;
Guatemala;81;0;2;1;;;;
Qatar;64;0;2;0;;;;
Sweden;26;0;4;1;;;;
Nicaragua;184;0;1;1;;;;
Chinese Taipei;169;0;0;-1;;;;
Sweden;26;0;4;1;;;;
Mongolia;193;0;0;-1;;;;
Mauritius;129;0;1;-1;;;;
Congo DR;67;0;1;0;;;;
Qatar;64;0;1;-1;;;;
Honduras;40;0;1;-1;;;;
Congo DR;67;0;3;1;;;;
Costa Rica;22;0;1;1;;;;
Haiti;73;0;1;-1;;;;
Macau;188;0;0;-1;;;;
Guam;200;0;0;-1;;;;
Macau;188;0;2;1;;;;
Chinese Taipei;169;0;7;1;;;;
Mongolia;193;0;0;-1;;;;
Guam;200;0;0;-1;;;;
Chinese Taipei;169;0;2;1;;;;
Maldives;145;0;1;-1;;;;
Congo DR;67;0;3;1;;;;
Moldova;114;0;0;0;;;;
Niger;185;0;1;-1;;;;
Lesotho;133;0;1;1;;;;
Congo;102;0;0;-1;;;;
Jamaica;51;0;0;0;;;;
Uganda;108;0;0;0;;;;
Jamaica;51;0;0;-1;;;;
Botswana;131;0;1;1;;;;
Uganda;108;0;2;0;;;;
Burundi;136;0;2;-1;;;;
Afghanistan;203;0;2;1;;;;
Congo DR;67;0;2;0;;;;
Malawi;99;0;0;0;;;;
Afghanistan;203;0;0;-1;;;;
Qatar;64;0;0;-1;;;;
Bolivia;98;0;0;-1;;;;
Lesotho;133;0;0;-1;;;;
Kyrgyz Republic;174;0;2;1;;;;
Pakistan;171;0;3;1;;;;
Brunei Darussalam;194;0;1;0;;;;
Lesotho;133;0;0;-1;;;;
Zambia;68;0;1;0;;;;
Equatorial Guinea;192;0;1;-1;;;;
Brunei Darussalam;194;0;0;-1;;;;
Barbados;93;0;1;-1;;;;
Tanzania;155;0;0;-1;;;;
Macau;188;0;0;-1;;;;
India;122;0;0;-1;;;;
Zambia;68;0;3;1;;;;
Laos;165;0;1;-1;;;;
Myanmar;150;0;2;1;;;;
Pakistan;171;0;0;-1;;;;
Chinese Taipei;169;0;1;-1;;;;
Greece;48;0;2;0;;;;
Burkina Faso;79;0;0;0;;;;
St. Lucia;115;0;0;-1;;;;
Paraguay;18;0;1;0;;;;
Antigua and Barbuda;160;0;0;-1;;;;
Madagascar;104;0;0;-1;;;;
Bangladesh;147;0;1;-1;;;;
Ghana;61;0;2;-1;;;;
Antigua and Barbuda;160;0;0;-1;;;;
Uruguay;27;0;2;0;;;;
Haiti;74;0;1;-1;;;;
Russia;22;0;1;-1;;;;
Algeria;67;0;1;0;;;;
Northern Ireland;107;0;0;-1;;;;
Moldova;116;0;1;-1;;;;
Luxembourg;153;0;0;-1;;;;
Togo;89;0;1;-1;;;;
Paraguay;18;0;1;-1;;;;
Belgium;16;0;0;-1;;;;
Israel;43;0;1;0;;;;
Canada;70;0;1;-1;;;;
Malta;125;0;0;-1;;;;
Equatorial Guinea;193;0;0;-1;;;;
Republic of Ireland;14;0;2;1;;;;
Lithuania;106;0;1;0;;;;
Finland;42;0;0;-1;;;;
Mauritania;181;0;0;-1;;;;
Colombia;37;0;0;0;;;;
England;9;0;2;1;;;;
Slovakia;59;0;2;1;;;;
Nigeria;30;0;1;1;;;;
Egypt;40;0;1;1;;;;
Czech Republic;15;0;1;0;;;;
Hungary;56;0;0;0;;;;
Brazil;1;0;1;-1;;;;
Denmark;11;0;5;1;;;;
Uganda;108;0;0;0;;;;
Iceland;62;0;1;-1;;;;
Morocco;35;0;0;0;;;;
Madagascar;104;0;0;-1;;;;
Benin;133;0;0;-1;;;;
Zambia;72;0;1;1;;;;
Spain;2;0;2;0;;;;
Venezuela;69;0;0;-1;;;;
Azerbaijan;111;0;0;-1;;;;
Côte d'Ivoire;68;0;1;1;;;;
Namibia;129;0;0;-1;;;;
Peru;85;0;0;-1;;;;
Mali;78;0;2;1;;;;
Liberia;92;0;0;-1;;;;
Senegal;28;0;0;0;;;;
Madagascar;104;0;3;-1;;;;
Niger;183;0;0;-1;;;;
Bangladesh;147;0;2;0;;;;
Korea DPR;128;0;1;0;;;;
Haiti;74;0;0;-1;;;;
Botswana;132;0;0;0;;;;
Burkina Faso;79;0;0;-1;;;;
Congo DR;63;0;1;0;;;;
Cuba;73;0;3;1;;;;
Cameroon;17;0;0;-1;;;;
Seychelles;188;0;1;-1;;;;
Republic of Ireland;14;0;0;0;;;;
Uzbekistan;100;0;2;0;;;;
Andorra;138;0;0;-1;;;;
Austria;57;0;0;-1;;;;
Bosnia and Herzegovina;88;0;2;1;;;;
Turkey;7;0;0;-1;;;;
Bulgaria;46;0;0;0;;;;
Switzerland;41;0;0;0;;;;
Paraguay;18;0;1;0;;;;
Sweden;23;0;2;1;;;;
France;3;0;2;1;;;;
Scotland;64;0;0;-1;;;;
Norway;26;0;2;1;;;;
Portugal;12;0;1;1;;;;
Netherlands;6;0;2;1;;;;
Greece;48;0;2;1;;;;
Chile;77;0;0;-1;;;;
San Marino;162;0;0;-1;;;;
Liechtenstein;152;0;0;-1;;;;
Cyprus;86;0;1;-1;;;;
Armenia;113;0;0;-1;;;;
Latvia;76;0;0;-1;;;;
Jamaica;51;0;0;-1;;;;
Japan;25;0;1;1;;;;
Angola;80;0;0;-1;;;;
Guam;201;0;0;-1;;;;
Madagascar;101;0;1;-1;;;;
Mongolia;189;0;5;1;;;;
Honduras;40;0;2;1;;;;
Mongolia;189;0;0;0;;;;
Kazakhstan;123;0;2;-1;;;;
Mali;79;0;2;1;;;;
Kazakhstan;123;0;1;-1;;;;
Estonia;65;0;2;1;;;;
Poland;28;0;1;-1;;;;
Albania;88;0;0;-1;;;;
Costa Rica;18;0;0;-1;;;;
Turkey;8;0;0;-1;;;;
Ukraine;45;0;0;-1;;;;
Iceland;68;0;0;-1;;;;
Egypt;42;0;0;-1;;;;
Russia;24;0;0;-1;;;;
Colombia;35;0;0;0;;;;
Luxembourg;154;0;1;-1;;;;
Norway;23;0;0;-1;;;;
Cyprus;87;0;0;-1;;;;
San Marino;164;0;0;-1;;;;
Argentina;6;0;3;1;;;;
Saudi Arabia;39;0;0;-1;;;;
Romania;29;0;1;1;;;;
Slovenia;37;0;3;1;;;;
Brazil;1;0;0;0;;;;
Côte d'Ivoire;67;0;1;1;;;;
Portugal;12;0;1;0;;;;
Paraguay;19;0;1;1;;;;
Austria;61;0;2;1;;;;
Greece;46;0;2;0;;;;
Jamaica;50;0;0;0;;;;
Ecuador;33;0;0;-1;;;;
Croatia;26;0;2;1;;;;
Italy;14;0;2;1;;;;
Senegal;30;0;0;-1;;;;
Belarus;75;0;2;1;;;;
Trinidad and Tobago;51;0;0;-1;;;;
Central African Republic;183;0;1;-1;;;;
Mexico;9;0;0;0;;;;
Botswana;131;0;2;1;;;;
Zambia;69;0;1;1;;;;
Malawi;104;0;0;0;;;;
Sudan;110;0;0;0;;;;
Finland;45;0;0;-1;;;;
England;7;0;2;1;;;;
Malawi;104;0;1;1;;;;
Kenya;78;0;1;0;;;;
Nigeria;32;0;2;-1;;;;
Eswatini;119;0;1;-1;;;;
Benin;136;0;1;-1;;;;
Wales;50;0;0;-1;;;;
New Zealand;51;0;1;0;;;;
Burkina Faso;83;0;1;1;;;;
Ghana;67;0;1;-1;;;;
Angola;86;0;1;0;;;;
Mauritania;182;0;1;-1;;;;
Korea Republic;21;0;1;1;;;;
Trinidad and Tobago;52;0;1;0;;;;
Cabo Verde;153;0;1;-1;;;;
Tanzania;158;0;0;-1;;;;
Canada;77;0;1;-1;;;;
Northern Ireland;111;0;0;-1;;;;
Libya;97;0;2;-1;;;;
Kenya;78;0;0;0;;;;
Kazakhstan;122;0;0;-1;;;;
Paraguay;19;0;0;0;;;;
Netherlands;6;0;2;1;;;;
Libya;97;0;1;1;;;;
Belgium;16;0;2;0;;;;
Mozambique;131;0;0;-1;;;;
Norway;24;0;0;-1;;;;
Andorra;142;0;0;-1;;;;
Latvia;79;0;1;-1;;;;
Faroe Islands;113;0;1;-1;;;;
Albania;89;0;1;-1;;;;
Slovenia;36;0;0;0;;;;
Liechtenstein;148;0;1;-1;;;;
Eritrea;163;0;0;-1;;;;
Cyprus;88;0;2;1;;;;
Austria;61;0;0;-1;;;;
Chad;165;0;1;-1;;;;
Guinea;123;0;0;-1;;;;
Malawi;104;0;1;-1;;;;
Bosnia and Herzegovina;72;0;0;-1;;;;
Sweden;20;0;6;1;;;;
Germany;4;0;1;0;;;;
Gambia;143;0;1;-1;;;;
Zimbabwe;55;0;1;-1;;;;
Turkey;8;0;1;1;;;;
Greece;45;0;1;1;;;;
Russia;25;0;2;0;;;;
Rwanda;121;0;1;1;;;;
Armenia;105;0;3;-1;;;;
Honduras;37;0;1;-1;;;;
Tanzania;158;0;0;-1;;;;
Sudan;110;0;0;-1;;;;
Congo;100;0;0;0;;;;
Ecuador;33;0;0;0;;;;
Eswatini;119;0;0;-1;;;;
Chile;73;0;0;-1;;;;
Mauritius;129;0;0;-1;;;;
Gabon;125;0;1;-1;;;;
Burundi;137;0;1;-1;;;;
Argentina;5;0;4;1;;;;
Uruguay;28;0;2;1;;;;
Ethiopia;135;0;0;-1;;;;
Sierra Leone;133;0;0;-1;;;;
Cabo Verde;153;0;2;-1;;;;
New Zealand;51;0;1;-1;;;;
Trinidad and Tobago;52;0;0;0;;;;
Bolivia;103;0;0;-1;;;;
Belarus;76;0;0;-1;;;;
Andorra;142;0;0;-1;;;;
Moldova;115;0;0;-1;;;;
Peru;81;0;2;0;;;;
Slovakia;53;0;1;-1;;;;
Croatia;26;0;1;1;;;;
Germany;4;0;2;1;;;;
Italy;12;0;2;1;;;;
Ukraine;47;0;0;-1;;;;
Chile;73;0;2;1;;;;
Georgia;84;0;0;-1;;;;
Paraguay;19;0;0;0;;;;
Argentina;5;0;1;1;;;;
Iceland;70;0;3;1;;;;
Denmark;10;0;2;1;;;;
Brazil;1;0;3;1;;;;
Spain;2;0;0;0;;;;
Romania;27;0;1;0;;;;
Hungary;54;0;5;1;;;;
Poland;29;0;0;-1;;;;
Albania;89;0;2;-1;;;;
North Macedonia;93;0;2;-1;;;;
Gabon;125;0;2;1;;;;
Kenya;78;0;3;1;;;;
Solomon Islands;151;0;5;1;;;;
Lesotho;126;0;0;-1;;;;
Trinidad and Tobago;52;0;1;-1;;;;
Colombia;39;0;0;-1;;;;
Japan;23;0;3;1;;;;
Cameroon;18;0;1;1;;;;
USA;10;0;1;-1;;;;
Namibia;131;0;0;-1;;;;
New Zealand;51;0;1;-1;;;;
Madagascar;102;0;0;-1;;;;
Japan;23;0;1;-1;;;;
Gabon;125;0;0;-1;;;;
USA;10;0;0;-1;;;;
Congo;100;0;0;-1;;;;
Turkey;8;0;0;-1;;;;
Mauritania;182;0;0;-1;;;;
Seychelles;187;0;0;-1;;;;
Guinea;123;0;2;1;;;;
Angola;86;0;2;0;;;;
Sudan;110;0;1;0;;;;
Libya;97;0;1;-1;;;;
Niger;183;0;0;-1;;;;
New Zealand;51;0;0;-1;;;;
Uganda;109;0;1;0;;;;
Honduras;37;0;2;1;;;;
Colombia;39;0;1;1;;;;
Zimbabwe;55;0;0;0;;;;
Central African Republic;180;0;0;-1;;;;
Equatorial Guinea;190;0;0;-1;;;;
Côte d'Ivoire;59;0;1;-1;;;;
Botswana;130;0;2;-1;;;;
Benin;136;0;1;1;;;;
Kenya;78;0;0;-1;;;;
Turkey;8;0;2;0;;;;
Cameroon;18;0;0;0;;;;
Colombia;22;0;0;-1;;;;
Turkey;7;0;2;-1;;;;
Venezuela;55;0;0;-1;;;;
Cuba;63;0;0;-1;;;;
Turkey;7;0;2;1;;;;
Cameroon;16;0;0;-1;;;;
El Salvador;85;0;1;0;;;;
Cuba;63;0;0;-1;;;;
Vanuatu;162;0;0;0;;;;
Tonga;183;0;2;0;;;;
Vanuatu;162;0;2;0;;;;
Paraguay;20;0;1;1;;;;
Peru;80;0;2;1;;;;
Lithuania;99;0;5;1;;;;
Papua New Guinea;169;0;0;-1;;;;
Venezuela;55;0;2;0;;;;
Lithuania;99;0;1;-1;;;;
Congo DR;58;0;0;0;;;;
Latvia;79;0;0;0;;;;
Cabo Verde;144;0;0;-1;;;;
Eswatini;114;0;2;-1;;;;
Togo;86;0;0;0;;;;
Liberia;98;0;0;-1;;;;
Mali;73;0;2;1;;;;
Eritrea;155;0;0;-1;;;;
Malawi;101;0;1;-1;;;;
Zambia;67;0;0;-1;;;;
South Africa;33;0;2;1;;;;
Burkina Faso;72;0;3;1;;;;
Algeria;68;0;0;0;;;;
Mozambique;131;0;0;0;;;;
Mexico;11;0;1;-1;;;;
Morocco;37;0;1;1;;;;
Sierra Leone;135;0;0;-1;;;;
Ethiopia;132;0;0;-1;;;;
Cuba;63;0;2;1;;;;
Gambia;137;0;0;-1;;;;
Mauritius;133;0;2;1;;;;
Ghana;69;0;0;-1;;;;
Paraguay;20;0;0;-1;;;;
Solomon Islands;150;0;1;-1;;;;
Tonga;183;0;0;-1;;;;
Guatemala;65;0;2;1;;;;
Tahiti;122;0;1;-1;;;;
Paraguay;20;0;0;-1;;;;
Vanuatu;162;0;1;1;;;;
Canada;78;0;1;1;;;;
El Salvador;85;0;0;-1;;;;
Colombia;22;0;1;1;;;;
Brazil;1;0;0;-1;;;;
Madagascar;103;0;0;-1;;;;
Cuba;63;0;2;1;;;;
Honduras;42;0;1;-1;;;;
Jamaica;48;0;2;1;;;;
Uruguay;31;0;2;0;;;;
Costa Rica;18;0;3;1;;;;
Guatemala;65;0;1;0;;;;
Honduras;42;0;0;0;;;;
Brazil;1;0;2;1;;;;
El Salvador;85;0;2;-1;;;;
Zimbabwe;61;0;1;1;;;;
Cuba;63;0;0;-1;;;;
Jamaica;48;0;0;-1;;;;
Brazil;1;0;2;1;;;;
Costa Rica;18;0;0;-1;;;;
Uruguay;31;0;4;1;;;;
Venezuela;55;0;0;-1;;;;
Costa Rica;18;0;2;-1;;;;
Mozambique;131;0;2;-1;;;;
Brazil;1;0;0;-1;;;;
Haiti;84;0;0;-1;;;;
Peru;71;0;0;-1;;;;
Trinidad and Tobago;54;0;0;-1;;;;
Trinidad and Tobago;54;0;2;1;;;;
Hong Kong;136;0;1;-1;;;;
Iraq;70;0;1;1;;;;
Uruguay;26;0;5;1;;;;
Zambia;67;0;1;-1;;;;
Australia;63;0;1;-1;;;;
Malta;132;0;1;0;;;;
Congo DR;57;0;2;1;;;;
Uruguay;26;0;2;-1;;;;
Costa Rica;17;0;0;-1;;;;
IR Iran;42;0;1;-1;;;;
Netherlands;4;0;1;0;;;;
Lithuania;94;0;0;-1;;;;
Chile;74;0;0;0;;;;
Slovakia;55;0;0;0;;;;
Finland;45;0;1;0;;;;
Guatemala;65;0;0;-1;;;;
Croatia;25;0;1;-1;;;;
Poland;36;0;2;1;;;;
Iceland;59;0;2;1;;;;
Italy;14;0;1;1;;;;
Nigeria;29;0;0;-1;;;;
Uzbekistan;112;0;3;1;;;;
San Marino;163;0;2;0;;;;
Albania;87;0;1;-1;;;;
Peru;71;0;3;1;;;;
Scotland;60;0;0;0;;;;
Paraguay;20;0;2;1;;;;
Kazakhstan;129;0;0;-1;;;;
Israel;43;0;2;1;;;;
Hungary;48;0;1;-1;;;;
Greece;34;0;2;1;;;;
France;2;0;2;1;;;;
Guinea;109;0;0;0;;;;
Moldova;105;0;0;-1;;;;
Romania;21;0;2;1;;;;
Haiti;88;0;2;-1;;;;
Syria;93;0;0;-1;;;;
Iraq;70;0;1;-1;;;;
Guatemala;64;0;0;0;;;;
Panama;116;0;0;-1;;;;
China PR;72;0;3;-1;;;;
Eswatini;102;0;0;-1;;;;
Qatar;80;0;0;-1;;;;
Lebanon;127;0;1;1;;;;
Kuwait;96;0;3;1;;;;
Jordan;79;0;1;-1;;;;
Croatia;26;0;3;1;;;;
Chile;73;0;2;0;;;;
Greece;29;0;1;1;;;;
Finland;43;0;2;1;;;;
Czech Republic;12;0;3;1;;;;
Norway;22;0;0;-1;;;;
Estonia;61;0;0;-1;;;;
Venezuela;60;0;0;-1;;;;
Cyprus;86;0;0;-1;;;;
Albania;89;0;0;-1;;;;
Germany;10;0;0;0;;;;
Russia;38;0;1;0;;;;
Wales;52;0;0;-1;;;;
Poland;34;0;2;1;;;;
Turkey;7;0;3;1;;;;
England;8;0;2;1;;;;
Austria;50;0;1;-1;;;;
Paraguay;21;0;1;-1;;;;
Spain;3;0;3;1;;;;
Luxembourg;153;0;0;-1;;;;
Faroe Islands;118;0;1;-1;;;;
Israel;42;0;1;-1;;;;
Botswana;125;0;3;1;;;;
San Marino;158;0;0;-1;;;;
Northern Ireland;112;0;0;0;;;;
Namibia;136;0;0;-1;;;;
Jamaica;45;0;1;-1;;;;
Brazil;1;0;2;1;;;;
China PR;72;0;0;-1;;;;
Bolivia;114;0;0;-1;;;;
Peru;71;0;1;-1;;;;
Turkey;7;0;2;0;;;;
Argentina;6;0;3;1;;;;
Georgia;91;0;1;-1;;;;
Bulgaria;35;0;3;1;;;;
Croatia;26;0;1;-1;;;;
Colombia;24;0;0;-1;;;;
Ecuador;37;0;0;-1;;;;
Netherlands;4;0;1;-1;;;;
Romania;19;0;2;0;;;;
Liechtenstein;145;0;0;-1;;;;
Lithuania;93;0;3;1;;;;
Scotland;59;0;1;-1;;;;
Malta;131;0;2;0;;;;
Senegal;28;0;1;1;;;;
Hungary;48;0;1;-1;;;;
Bosnia and Herzegovina;77;0;1;1;;;;
Belarus;82;0;1;-1;;;;
Trinidad and Tobago;54;0;0;-1;;;;
Armenia;111;0;1;1;;;;
Portugal;16;0;1;1;;;;
Bahrain;106;0;0;-1;;;;
Uruguay;24;0;1;-1;;;;
Sweden;20;0;2;1;;;;
Switzerland;40;0;1;-1;;;;
North Macedonia;87;0;1;0;;;;
France;2;0;2;1;;;;
Ukraine;46;0;1;-1;;;;
Côte d'Ivoire;54;0;2;-1;;;;
Finland;43;0;1;0;;;;
Qatar;80;0;1;-1;;;;
Kenya;74;0;1;1;;;;
Oman;116;0;3;1;;;;
Sudan;110;0;2;-1;;;;
Lebanon;127;0;3;-1;;;;
Syria;93;0;0;0;;;;
Sudan;110;0;2;1;;;;
Angola;80;0;3;1;;;;
Kuwait;96;0;2;0;;;;
Gabon;123;0;2;-1;;;;
Burkina Faso;69;0;1;1;;;;
Palestine;149;0;1;0;;;;
Vietnam;98;0;0;-1;;;;
Oman;102;0;7;1;;;;
Burkina Faso;69;0;0;-1;;;;
Gabon;123;0;4;1;;;;
IR Iran;45;0;2;-1;;;;
Indonesia;92;0;1;0;;;;
Oman;102;0;0;-1;;;;
Singapore;95;0;0;-1;;;;
Zimbabwe;50;0;2;1;;;;
Palestine;149;0;1;-1;;;;
Yemen;147;0;2;-1;;;;
Nepal;164;0;0;-1;;;;
Nepal;164;0;0;-1;;;;
Oman;102;0;6;1;;;;
Syria;100;0;1;0;;;;
Eswatini;106;0;2;-1;;;;
Palestine;149;0;1;-1;;;;
Malawi;99;0;0;-1;;;;
Bhutan;191;0;0;-1;;;;
Yemen;147;0;0;-1;;;;
Bahrain;109;0;1;-1;;;;
Palestine;149;0;0;-1;;;;
South Africa;36;0;3;1;;;;
Myanmar;137;0;0;-1;;;;
Jordan;83;0;1;-1;;;;
Bhutan;191;0;0;-1;;;;
Japan;24;0;1;1;;;;
Indonesia;92;0;3;1;;;;
Yemen;147;0;8;1;;;;
Bahrain;109;0;3;1;;;;
Senegal;27;0;0;-1;;;;
Mali;66;0;2;1;;;;
Iraq;75;0;0;0;;;;
Indonesia;92;0;0;-1;;;;
Spain;3;0;4;1;;;;
